ad_id,page_name,page_id,ad_platform,publisher_platform,start_date,days_running,status,creative_text,banner_preview_url,link_url,cta,language_code,region_code
1476745360497551,Tandala digital prestação de serviços,1041894949001732,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/659061432_1301720121810236_8044780771067689104_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=isOI2RZYY2IQ7kNvwEoJFpo&_nc_oc=Adrv6cq9Kvzb_Bglnbh2qUGeq01AE8oJbiEwfrj8qMZebUekmbps_n5GZWQyvz051vc&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=MhWLNsu02-T-Q6s_7Jd8Tg&_nc_ss=7a30f&oh=00_AfwmtmOznWOnGVDPOuPhB6tNGjiOA1CdksDPdEx45c1Qbg&oe=69CBCF54,https://api.whatsapp.com/send,Send WhatsApp message,,GLOBAL
1582428959533945,Tech Dzaier,121409343102713,Facebook,FACEBOOK,2026-03-26,0,Active,,https://scontent-lax3-1.xx.fbcdn.net/v/t39.35426-6/658015676_3275099889323154_465196138056129189_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mP__PJFvJDwQ7kNvwHjemqS&_nc_oc=AdpucxqFGT6ZXCzPCLe4Q1UIJwdW3sD7O2KZkOZr_XzFX0TPoNti-2n02ehN246ccD4&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=4nkczGUuKTdW2EbSKXjuEQ&_nc_ss=7a30f&oh=00_AfzpbByRxrmAsK0DLovw4wcSY-A-jRyaNeOwVmGMCP6LOA&oe=69CBD38C,,Send message,FR,DZ
1582428959533945,Tech Dzaier,121409343102713,Facebook,INSTAGRAM,2026-03-26,0,Active,,https://scontent-lax3-1.xx.fbcdn.net/v/t39.35426-6/658015676_3275099889323154_465196138056129189_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=mP__PJFvJDwQ7kNvwHjemqS&_nc_oc=AdpucxqFGT6ZXCzPCLe4Q1UIJwdW3sD7O2KZkOZr_XzFX0TPoNti-2n02ehN246ccD4&_nc_zt=14&_nc_ht=scontent-lax3-1.xx&_nc_gid=4nkczGUuKTdW2EbSKXjuEQ&_nc_ss=7a30f&oh=00_AfzpbByRxrmAsK0DLovw4wcSY-A-jRyaNeOwVmGMCP6LOA&oe=69CBD38C,,Send message,FR,DZ
1216506020237342,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-16,10,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651701623_2141057253307540_2603283763254980180_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DTOb3QjZjDgQ7kNvwEvNC0R&_nc_oc=AdpGie5EipepO90TkEMbFLHwl2AhnweV5Qca1JJfXBrS581lK-pvBK_TQmPIXbsU2S4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a389&oh=00_Afy0j_3vb7ihfQOkeIZF9VNViixIG7fBdZkQ3sMUJjk_Aw&oe=69CBFB1A,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1216506020237342,Tech with akram,101687835865947,Facebook,INSTAGRAM,2026-03-16,10,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651701623_2141057253307540_2603283763254980180_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DTOb3QjZjDgQ7kNvwEvNC0R&_nc_oc=AdpGie5EipepO90TkEMbFLHwl2AhnweV5Qca1JJfXBrS581lK-pvBK_TQmPIXbsU2S4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a389&oh=00_Afy0j_3vb7ihfQOkeIZF9VNViixIG7fBdZkQ3sMUJjk_Aw&oe=69CBFB1A,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1216506020237342,Tech with akram,101687835865947,Facebook,AUDIENCE_NETWORK,2026-03-16,10,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651701623_2141057253307540_2603283763254980180_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DTOb3QjZjDgQ7kNvwEvNC0R&_nc_oc=AdpGie5EipepO90TkEMbFLHwl2AhnweV5Qca1JJfXBrS581lK-pvBK_TQmPIXbsU2S4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a389&oh=00_Afy0j_3vb7ihfQOkeIZF9VNViixIG7fBdZkQ3sMUJjk_Aw&oe=69CBFB1A,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1216506020237342,Tech with akram,101687835865947,Facebook,MESSENGER,2026-03-16,10,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651701623_2141057253307540_2603283763254980180_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DTOb3QjZjDgQ7kNvwEvNC0R&_nc_oc=AdpGie5EipepO90TkEMbFLHwl2AhnweV5Qca1JJfXBrS581lK-pvBK_TQmPIXbsU2S4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a389&oh=00_Afy0j_3vb7ihfQOkeIZF9VNViixIG7fBdZkQ3sMUJjk_Aw&oe=69CBFB1A,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1216506020237342,Tech with akram,101687835865947,Facebook,THREADS,2026-03-16,10,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/651701623_2141057253307540_2603283763254980180_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=DTOb3QjZjDgQ7kNvwEvNC0R&_nc_oc=AdpGie5EipepO90TkEMbFLHwl2AhnweV5Qca1JJfXBrS581lK-pvBK_TQmPIXbsU2S4&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a389&oh=00_Afy0j_3vb7ihfQOkeIZF9VNViixIG7fBdZkQ3sMUJjk_Aw&oe=69CBFB1A,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
34983332977931630,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-21,5,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656976006_940910071754484_3637336290666546630_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TugZ_3g9qcQQ7kNvwEVCpUc&_nc_oc=AdrE90QZqD4tdKkzJs0HgqhL2I_hqXym-d2rH2PqijjRyecM15xhhZiaZmKljpZy6-4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfyQzzVCUjsto6-ULUkTmwwnr961LM-YA7Vm0xklLQ36XQ&oe=69CBD6A3,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
34983332977931630,Tech with akram,101687835865947,Facebook,INSTAGRAM,2026-03-21,5,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656976006_940910071754484_3637336290666546630_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TugZ_3g9qcQQ7kNvwEVCpUc&_nc_oc=AdrE90QZqD4tdKkzJs0HgqhL2I_hqXym-d2rH2PqijjRyecM15xhhZiaZmKljpZy6-4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfyQzzVCUjsto6-ULUkTmwwnr961LM-YA7Vm0xklLQ36XQ&oe=69CBD6A3,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
34983332977931630,Tech with akram,101687835865947,Facebook,AUDIENCE_NETWORK,2026-03-21,5,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656976006_940910071754484_3637336290666546630_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TugZ_3g9qcQQ7kNvwEVCpUc&_nc_oc=AdrE90QZqD4tdKkzJs0HgqhL2I_hqXym-d2rH2PqijjRyecM15xhhZiaZmKljpZy6-4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfyQzzVCUjsto6-ULUkTmwwnr961LM-YA7Vm0xklLQ36XQ&oe=69CBD6A3,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
34983332977931630,Tech with akram,101687835865947,Facebook,MESSENGER,2026-03-21,5,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656976006_940910071754484_3637336290666546630_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TugZ_3g9qcQQ7kNvwEVCpUc&_nc_oc=AdrE90QZqD4tdKkzJs0HgqhL2I_hqXym-d2rH2PqijjRyecM15xhhZiaZmKljpZy6-4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfyQzzVCUjsto6-ULUkTmwwnr961LM-YA7Vm0xklLQ36XQ&oe=69CBD6A3,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
34983332977931630,Tech with akram,101687835865947,Facebook,THREADS,2026-03-21,5,Active,,https://scontent-atl3-2.xx.fbcdn.net/v/t39.35426-6/656976006_940910071754484_3637336290666546630_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=TugZ_3g9qcQQ7kNvwEVCpUc&_nc_oc=AdrE90QZqD4tdKkzJs0HgqhL2I_hqXym-d2rH2PqijjRyecM15xhhZiaZmKljpZy6-4&_nc_zt=14&_nc_ht=scontent-atl3-2.xx&_nc_gid=xrDy84cK3pDu1zTHxYeoYg&_nc_ss=7a30f&oh=00_AfyQzzVCUjsto6-ULUkTmwwnr961LM-YA7Vm0xklLQ36XQ&oe=69CBD6A3,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1543035721156572,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-22,4,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/655954210_1626455381718551_7811268059847187869_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5W3K8zRyKDIQ7kNvwEQmhAc&_nc_oc=AdpKTgd8iL0-5J7zIBNrgmxiV1bvcPRAVY-_cUczmHnY1WgIXAsgc96jwkP0guEiD_Y&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfywgiKBmtJmtHG8Q6mwyda2ctf3pldc5z2xeglLcpdQPw&oe=69CBC748,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1543035721156572,Tech with akram,101687835865947,Facebook,INSTAGRAM,2026-03-22,4,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/655954210_1626455381718551_7811268059847187869_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5W3K8zRyKDIQ7kNvwEQmhAc&_nc_oc=AdpKTgd8iL0-5J7zIBNrgmxiV1bvcPRAVY-_cUczmHnY1WgIXAsgc96jwkP0guEiD_Y&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfywgiKBmtJmtHG8Q6mwyda2ctf3pldc5z2xeglLcpdQPw&oe=69CBC748,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1543035721156572,Tech with akram,101687835865947,Facebook,AUDIENCE_NETWORK,2026-03-22,4,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/655954210_1626455381718551_7811268059847187869_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5W3K8zRyKDIQ7kNvwEQmhAc&_nc_oc=AdpKTgd8iL0-5J7zIBNrgmxiV1bvcPRAVY-_cUczmHnY1WgIXAsgc96jwkP0guEiD_Y&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfywgiKBmtJmtHG8Q6mwyda2ctf3pldc5z2xeglLcpdQPw&oe=69CBC748,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1543035721156572,Tech with akram,101687835865947,Facebook,MESSENGER,2026-03-22,4,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/655954210_1626455381718551_7811268059847187869_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5W3K8zRyKDIQ7kNvwEQmhAc&_nc_oc=AdpKTgd8iL0-5J7zIBNrgmxiV1bvcPRAVY-_cUczmHnY1WgIXAsgc96jwkP0guEiD_Y&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfywgiKBmtJmtHG8Q6mwyda2ctf3pldc5z2xeglLcpdQPw&oe=69CBC748,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1543035721156572,Tech with akram,101687835865947,Facebook,THREADS,2026-03-22,4,Active,,https://scontent-ord5-2.xx.fbcdn.net/v/t39.35426-6/655954210_1626455381718551_7811268059847187869_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=5W3K8zRyKDIQ7kNvwEQmhAc&_nc_oc=AdpKTgd8iL0-5J7zIBNrgmxiV1bvcPRAVY-_cUczmHnY1WgIXAsgc96jwkP0guEiD_Y&_nc_zt=14&_nc_ht=scontent-ord5-2.xx&_nc_gid=4rFqRlI0qQqTyhztBN5Row&_nc_ss=7a30f&oh=00_AfywgiKBmtJmtHG8Q6mwyda2ctf3pldc5z2xeglLcpdQPw&oe=69CBC748,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1430091941653270,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656814277_27198597956408858_8401221713724940265_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LF5cHAQRpQQ7kNvwH45odY&_nc_oc=Adr57Mbu_rSIbENHAw68VvWAUtYrKiD6tNgIZ4Csm9xWwLU4sA3zS4zRRsIxXVFmQqw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a389&oh=00_Afyw7wYSgNfYcjR9fldVIIk8avXl-lRd9m3mNKwZE389cA&oe=69CBCDE8,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1430091941653270,Tech with akram,101687835865947,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656814277_27198597956408858_8401221713724940265_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LF5cHAQRpQQ7kNvwH45odY&_nc_oc=Adr57Mbu_rSIbENHAw68VvWAUtYrKiD6tNgIZ4Csm9xWwLU4sA3zS4zRRsIxXVFmQqw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a389&oh=00_Afyw7wYSgNfYcjR9fldVIIk8avXl-lRd9m3mNKwZE389cA&oe=69CBCDE8,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1430091941653270,Tech with akram,101687835865947,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656814277_27198597956408858_8401221713724940265_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LF5cHAQRpQQ7kNvwH45odY&_nc_oc=Adr57Mbu_rSIbENHAw68VvWAUtYrKiD6tNgIZ4Csm9xWwLU4sA3zS4zRRsIxXVFmQqw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a389&oh=00_Afyw7wYSgNfYcjR9fldVIIk8avXl-lRd9m3mNKwZE389cA&oe=69CBCDE8,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1430091941653270,Tech with akram,101687835865947,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656814277_27198597956408858_8401221713724940265_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LF5cHAQRpQQ7kNvwH45odY&_nc_oc=Adr57Mbu_rSIbENHAw68VvWAUtYrKiD6tNgIZ4Csm9xWwLU4sA3zS4zRRsIxXVFmQqw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a389&oh=00_Afyw7wYSgNfYcjR9fldVIIk8avXl-lRd9m3mNKwZE389cA&oe=69CBCDE8,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1430091941653270,Tech with akram,101687835865947,Facebook,THREADS,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656814277_27198597956408858_8401221713724940265_n.jpg?_nc_cat=101&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=4LF5cHAQRpQQ7kNvwH45odY&_nc_oc=Adr57Mbu_rSIbENHAw68VvWAUtYrKiD6tNgIZ4Csm9xWwLU4sA3zS4zRRsIxXVFmQqw&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a389&oh=00_Afyw7wYSgNfYcjR9fldVIIk8avXl-lRd9m3mNKwZE389cA&oe=69CBCDE8,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
1472401610946878,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656413052_1469922384874855_2072963966260337679_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QoYVJtG_uBQQ7kNvwHPALry&_nc_oc=AdpfN7PTB6k7V75QJqNgEaNeb4G4NInmahArS6Z5ngJGlYNSyPgpMpch_L_y-4JNPA4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfwoChdRKMtJNVODYObu_JFpREGqUat17BmHOUitu055Xg&oe=69CBC9C9,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
1472401610946878,Tech with akram,101687835865947,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656413052_1469922384874855_2072963966260337679_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QoYVJtG_uBQQ7kNvwHPALry&_nc_oc=AdpfN7PTB6k7V75QJqNgEaNeb4G4NInmahArS6Z5ngJGlYNSyPgpMpch_L_y-4JNPA4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfwoChdRKMtJNVODYObu_JFpREGqUat17BmHOUitu055Xg&oe=69CBC9C9,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
1472401610946878,Tech with akram,101687835865947,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656413052_1469922384874855_2072963966260337679_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QoYVJtG_uBQQ7kNvwHPALry&_nc_oc=AdpfN7PTB6k7V75QJqNgEaNeb4G4NInmahArS6Z5ngJGlYNSyPgpMpch_L_y-4JNPA4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfwoChdRKMtJNVODYObu_JFpREGqUat17BmHOUitu055Xg&oe=69CBC9C9,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
1472401610946878,Tech with akram,101687835865947,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656413052_1469922384874855_2072963966260337679_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QoYVJtG_uBQQ7kNvwHPALry&_nc_oc=AdpfN7PTB6k7V75QJqNgEaNeb4G4NInmahArS6Z5ngJGlYNSyPgpMpch_L_y-4JNPA4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfwoChdRKMtJNVODYObu_JFpREGqUat17BmHOUitu055Xg&oe=69CBC9C9,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
1472401610946878,Tech with akram,101687835865947,Facebook,THREADS,2026-03-23,3,Active,,https://scontent-phx1-1.xx.fbcdn.net/v/t39.35426-6/656413052_1469922384874855_2072963966260337679_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=QoYVJtG_uBQQ7kNvwHPALry&_nc_oc=AdpfN7PTB6k7V75QJqNgEaNeb4G4NInmahArS6Z5ngJGlYNSyPgpMpch_L_y-4JNPA4&_nc_zt=14&_nc_ht=scontent-phx1-1.xx&_nc_gid=q2F6Gc1EXzGzEcXuGHEHyQ&_nc_ss=7a30f&oh=00_AfwoChdRKMtJNVODYObu_JFpREGqUat17BmHOUitu055Xg&oe=69CBC9C9,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
865337556521374,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656745152_1265716438406662_5531981121257179971_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e7mf13I8vKgQ7kNvwHmrC-a&_nc_oc=AdpdvjrXQu7eJvxZu7hqsHvUACAx__r5WQrAmFVhjA_FnWGWmuHrq8QYQD2B3RHZf9Y&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afy8wlYzxR5WUlz9MIV8zvpC_rYOXjAiAgaqLXvIGPpEHw&oe=69CBD5A7,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
865337556521374,Tech with akram,101687835865947,Facebook,INSTAGRAM,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656745152_1265716438406662_5531981121257179971_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e7mf13I8vKgQ7kNvwHmrC-a&_nc_oc=AdpdvjrXQu7eJvxZu7hqsHvUACAx__r5WQrAmFVhjA_FnWGWmuHrq8QYQD2B3RHZf9Y&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afy8wlYzxR5WUlz9MIV8zvpC_rYOXjAiAgaqLXvIGPpEHw&oe=69CBD5A7,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
865337556521374,Tech with akram,101687835865947,Facebook,AUDIENCE_NETWORK,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656745152_1265716438406662_5531981121257179971_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e7mf13I8vKgQ7kNvwHmrC-a&_nc_oc=AdpdvjrXQu7eJvxZu7hqsHvUACAx__r5WQrAmFVhjA_FnWGWmuHrq8QYQD2B3RHZf9Y&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afy8wlYzxR5WUlz9MIV8zvpC_rYOXjAiAgaqLXvIGPpEHw&oe=69CBD5A7,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
865337556521374,Tech with akram,101687835865947,Facebook,MESSENGER,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656745152_1265716438406662_5531981121257179971_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e7mf13I8vKgQ7kNvwHmrC-a&_nc_oc=AdpdvjrXQu7eJvxZu7hqsHvUACAx__r5WQrAmFVhjA_FnWGWmuHrq8QYQD2B3RHZf9Y&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afy8wlYzxR5WUlz9MIV8zvpC_rYOXjAiAgaqLXvIGPpEHw&oe=69CBD5A7,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
865337556521374,Tech with akram,101687835865947,Facebook,THREADS,2026-03-23,3,Active,,https://scontent-atl3-1.xx.fbcdn.net/v/t39.35426-6/656745152_1265716438406662_5531981121257179971_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=e7mf13I8vKgQ7kNvwHmrC-a&_nc_oc=AdpdvjrXQu7eJvxZu7hqsHvUACAx__r5WQrAmFVhjA_FnWGWmuHrq8QYQD2B3RHZf9Y&_nc_zt=14&_nc_ht=scontent-atl3-1.xx&_nc_gid=Z-IEwLqvgdodbxcjrASgww&_nc_ss=7a30f&oh=00_Afy8wlYzxR5WUlz9MIV8zvpC_rYOXjAiAgaqLXvIGPpEHw&oe=69CBD5A7,https://temu.to/k/eovhalfoaih,Get offer,,GLOBAL
1259751505722924,Tech with akram,101687835865947,Facebook,FACEBOOK,2026-03-23,3,Active,,https://scontent-ord5-3.xx.fbcdn.net/v/t39.35426-6/656305492_2133152914197366_2020246782534322801_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=c53f8f&_nc_ohc=Xvr3N7GVjTcQ7kNvwEVkXZd&_nc_oc=Adrzc5P9K-OTjF2rqJpINeJVMJiZqCMGhkAYykmZ5s-cRO0m-tapsTC0ppELiO_WdF0&_nc_zt=14&_nc_ht=scontent-ord5-3.xx&_nc_gid=bpaeBznzFdfzcYV92T9Gag&_nc_ss=7a30f&oh=00_AfywBU1L2F870P0NkFpbN2Wwka0u98bXflKv0nA_nGJW4w&oe=69CBC5F2,https://temu.to/k/ee0o5hyjzs9,Shop now,,GLOBAL
